query,place_url,place_title,category,address,website,phone,plus_code,rating,reviews,price_range,description,latitude,longitude,sunday,monday,tuesday,wednesday,thursday,friday,saturday,place_id,status,timestamp,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8,Image 9,Image 10,Image 11,Image 12,Image 13,Image 14,Image 15,Image 16,Image 17,Image 18,Image 19,Image 20
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/Mumtaz+Car+Wash+and+Polish+Mumtaza/data=!4m7!3m6!1s0x3e45c5007291da41:0xf53de93dba16d35e!8m2!3d25.2731206!4d51.5234727!16s%2Fg%2F11w8hj8zwd!19sChIJQdqRcgDFRT4RXtMWuj3pPfU?authuser=0&hl=en&rclk=1,Mumtaz Car Wash and Polish Mumtaza,notavailable,"7GFF+7C2, Wadi Rasheeda St, Doha",notavailable,5532 4023,0x3e45c5007291da41:0xf53de93dba16d35e,3.4,5,notavailable,notavailable,25.2731206,51.5234727,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45c5007291da41:0xf53de93dba16d35e,success,2026-03-03T00:59:17.282Z,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqGVZfVX1abdkOpv1A2ikJ8W48r89pYv44npQo8Pp-ejjxiTUJT8nK_mFM-Wo9iMX6Mfx5IfnOeUJ2hbmV9UCMHow1lzp9RFJH6jj3-tGSQLHYfosNvw4Ts9XuP6rSEolkfPj7A_jKcO20n=w342-h298-k-no,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/Cheap+price+car+washing/data=!4m7!3m6!1s0x3e45c57aa12f2a89:0x5d6665b0344b2f8a!8m2!3d25.2746632!4d51.5250988!16s%2Fg%2F11t29_51bv!19sChIJiSovoXrFRT4Rii9LNLBlZl0?authuser=0&hl=en&rclk=1,Cheap price car washing,notavailable,"7GFG+V22, Doha",notavailable,notavailable,0x3e45c57aa12f2a89:0x5d6665b0344b2f8a,4.7,10,notavailable,notavailable,25.2746632,51.5250988,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c57aa12f2a89:0x5d6665b0344b2f8a,success,2026-03-03T00:59:29.935Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/Ferrari+Car+wash/data=!4m7!3m6!1s0x3e45dac97e7cd9d1:0x9382e79079431924!8m2!3d25.2795976!4d51.5093817!16s%2Fg%2F11bz_y7m4s!19sChIJ0dl8fsnaRT4RJBlDeZDngpM?authuser=0&hl=en&rclk=1,Ferrari Car wash,notavailable,"7GH5+RQJ, Doha",notavailable,3319 2093,0x3e45dac97e7cd9d1:0x9382e79079431924,3.4,193,notavailable,notavailable,25.2795976,51.5093817,7 AM-11 PM,7 AM-11 PM,7 AM-11 PM,7 AM-11 PM,7 AM-11 PM,4-11 PM,7 AM-11 PM,0x3e45dac97e7cd9d1:0x9382e79079431924,success,2026-03-03T00:59:42.716Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/HILAL+CAR+WASH/data=!4m7!3m6!1s0x3e45cf986f82abad:0x6fc58e9e1b31e509!8m2!3d25.2506481!4d51.5246045!16s%2Fg%2F11vbf71j31!19sChIJrauCb5jPRT4RCeUxG56OxW8?authuser=0&hl=en&rclk=1,HILAL CAR WASH,notavailable,"7G2F+6RX, Doha",notavailable,7738 5566,0x3e45cf986f82abad:0x6fc58e9e1b31e509,3.4,25,notavailable,notavailable,25.2506481,51.5246045,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45cf986f82abad:0x6fc58e9e1b31e509,success,2026-03-03T00:59:51.772Z,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepYBg6EmFeNouQIB--G2aXgv4EcvRhNMuJOvaKcH4fPiluXtHF7jMRJdk057A9NxqQDXHnYNwzX7Aw601ufDjXIwXOnZyUtiGH2VoHwjR7eGzqt2cv-U8nIUkrxm2yAUHmWHcXRcECgnHE=w513-h240-k-no,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/one+way+car+wash/data=!4m7!3m6!1s0x3e45dbade6f8e081:0xa6b0656d33b9d2bb!8m2!3d25.2773364!4d51.4987645!16s%2Fg%2F11q4cg31sj!19sChIJgeD45q3bRT4Ru9K5M21lsKY?authuser=0&hl=en&rclk=1,one way car wash,notavailable,"Al Kinana St, Doha",notavailable,3082 8883,0x3e45dbade6f8e081:0xa6b0656d33b9d2bb,3.6,43,notavailable,notavailable,25.2773364,51.4987645,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,7-11 AM1-11:59 PM,Open 24 hours,0x3e45dbade6f8e081:0xa6b0656d33b9d2bb,success,2026-03-03T00:59:59.791Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/Yedi+Tepe+Car+Wash/data=!4m7!3m6!1s0x3e45cf9e8d421921:0x739daebad4483c6c!8m2!3d25.2165372!4d51.567196!16s%2Fg%2F11ss4gg7sz!19sChIJIRlCjZ7PRT4RbDxI1LqunXM?authuser=0&hl=en&rclk=1,Yedi Tepe Car Wash,notavailable,Doha,notavailable,5034 9783,0x3e45cf9e8d421921:0x739daebad4483c6c,4.5,63,notavailable,notavailable,25.2165372,51.567196,12-6 AM7 AM-12 AM,12-6 AM7 AM-12 AM,12-6 AM7 AM-12 AM,12-6 AM7 AM-12 AM,12-6 AM7 AM-12 AM,12-6 AM7-11 AM1 PM-12 AM,12-6 AM7 AM-12 AM,0x3e45cf9e8d421921:0x739daebad4483c6c,success,2026-03-03T01:00:18.000Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/Spongebath+Carwash+%26+care/data=!4m7!3m6!1s0x3e45dbf85129bb51:0xb284d89ef726228!8m2!3d25.3163436!4d51.4867444!16s%2Fg%2F11wnkgvdth!19sChIJUbspUfjbRT4RKGJy74lNKAs?authuser=0&hl=en&rclk=1,Spongebath Carwash & care,notavailable,"Street 901, Doha",notavailable,6004 0462,0x3e45dbf85129bb51:0xb284d89ef726228,4.3,30,notavailable,notavailable,25.3163436,51.4867444,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45dbf85129bb51:0xb284d89ef726228,success,2026-03-03T01:00:27.680Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/Elegant+car+wash+and+polishing/data=!4m7!3m6!1s0x3e45cf0000fa11a5:0xfa105102d1630d4f!8m2!3d25.2163307!4d51.5672728!16s%2Fg%2F11x8pnsmg1!19sChIJpRH6AADPRT4RTw1j0QJREPo?authuser=0&hl=en&rclk=1,Elegant car wash and polishing,notavailable,"6H88+GWJ, Doha",notavailable,notavailable,0x3e45cf0000fa11a5:0xfa105102d1630d4f,3.3,18,notavailable,notavailable,25.2163307,51.5672728,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45cf0000fa11a5:0xfa105102d1630d4f,success,2026-03-03T01:00:43.562Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/CALASSIC+CAR+WASH/data=!4m7!3m6!1s0x3e45dba8803380b3:0x524fb9055f41dca2!8m2!3d25.2443357!4d51.4544322!16s%2Fg%2F11lw1tmd3y!19sChIJs4AzgKjbRT4RotxBXwW5T1I?authuser=0&hl=en&rclk=1,CALASSIC CAR WASH,notavailable,"185 Al Aziziya St, Doha",notavailable,3313 5363,0x3e45dba8803380b3:0x524fb9055f41dca2,4.6,12,notavailable,notavailable,25.2443357,51.4544322,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45dba8803380b3:0x524fb9055f41dca2,success,2026-03-03T01:00:52.102Z,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer3YxelQUgRy6r2N9MASX1oiLrrE3pQB6kKUAbOOiz_S0vDq4dT9ZiOQyCuTz6a0Z6Rcboa5L_iqG2zy3O1ImGxFvZ2UNPE1Lwo6hcLfJ488NE7OUZq9dGnyPPD4qfEZ90NUFJ-9IS7OEk=w408-h544-k-no,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/AL-QAWA+LLGHSYL+AL-+SAYARAT/data=!4m7!3m6!1s0x3e45cf0019505287:0xe0bfbe2094cabbe9!8m2!3d25.2159375!4d51.5676875!16s%2Fg%2F11vrly9s_6!19sChIJh1JQGQDPRT4R6bvKlCC-v-A?authuser=0&hl=en&rclk=1,AL-QAWA LLGHSYL AL- SAYARAT,notavailable,"6H89+93, Doha",notavailable,3339 7306,0x3e45cf0019505287:0xe0bfbe2094cabbe9,5.0,1,notavailable,notavailable,25.2159375,51.5676875,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45cf0019505287:0xe0bfbe2094cabbe9,success,2026-03-03T01:01:08.966Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/Star+Car+Wash+WLL/data=!4m7!3m6!1s0x3e45d127906211b3:0x1b292d486d46f6a5!8m2!3d25.2383548!4d51.4999959!16s%2Fg%2F11hy9tpgbt!19sChIJsxFikCfRRT4RpfZGbUgtKRs?authuser=0&hl=en&rclk=1,Star Car Wash WLL,notavailable,"Petrol Station, 990, Doha",notavailable,4468 4395 ext. 74797354,0x3e45d127906211b3:0x1b292d486d46f6a5,4.1,116,notavailable,notavailable,25.2383548,51.4999959,6 AM-12 AM,6 AM-12 AM,6 AM-12 AM,6 AM-12 AM,6 AM-12 AM,6-11 AM3 PM-12 AM,6 AM-12 AM,0x3e45d127906211b3:0x1b292d486d46f6a5,success,2026-03-03T01:01:16.902Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/Green+Tulip+Car+Clean+And+Polishing/data=!4m7!3m6!1s0x3e45cfa30cf48677:0xa00041aee961ee57!8m2!3d25.2517183!4d51.555407!16s%2Fg%2F11wwhc4y1m!19sChIJd4b0DKPPRT4RV-5h6a5BAKA?authuser=0&hl=en&rclk=1,Green Tulip Car Clean And Polishing,notavailable,"840 Al Matar Al Qadeem St, Doha",notavailable,6662 2560,0x3e45cfa30cf48677:0xa00041aee961ee57,4.1,14,notavailable,notavailable,25.2517183,51.555407,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45cfa30cf48677:0xa00041aee961ee57,success,2026-03-03T01:01:34.596Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/Dohatna+car+wash+and+polish/data=!4m7!3m6!1s0x3e45d1274afb69f5:0xd4d996ad9cf8085f!8m2!3d25.2364501!4d51.4520797!16s%2Fg%2F11fqsl160f!19sChIJ9Wn7SifRRT4RXwj4nK2W2dQ?authuser=0&hl=en&rclk=1,Dohatna car wash and polish,notavailable,"6FP2+HRP, Doha",notavailable,3080 0498,0x3e45d1274afb69f5:0xd4d996ad9cf8085f,4.0,107,notavailable,notavailable,25.2364501,51.4520797,7:30 AM-2:30 AM,7:30 AM-2:30 AM,7:30 AM-2:30 AM,7:30 AM-2:30 AM,7:30 AM-2:30 AM,7:30 AM-2:30 AM,7:30 AM-2:30 AM,0x3e45d1274afb69f5:0xd4d996ad9cf8085f,success,2026-03-03T01:01:44.824Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/Dr.+Wash+Car+Wash+%26+Polish/data=!4m7!3m6!1s0x3e45ddae8a124e55:0x15762a6d6ad9ac76!8m2!3d25.3298098!4d51.4708281!16s%2Fg%2F11lgy74z4z!19sChIJVU4Siq7dRT4RdqzZam0qdhU?authuser=0&hl=en&rclk=1,Dr. Wash Car Wash & Polish,notavailable,"Madinat Khalifa St, Doha",notavailable,7071 0334,0x3e45ddae8a124e55:0x15762a6d6ad9ac76,2.5,26,notavailable,notavailable,25.3298098,51.4708281,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45ddae8a124e55:0x15762a6d6ad9ac76,success,2026-03-03T01:01:53.707Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/Sundaraban+car+wash/data=!4m7!3m6!1s0x3e45dbd40bd3f77b:0x75dea476a3ff5038!8m2!3d25.2389951!4d51.4320227!16s%2Fg%2F11v456zh49!19sChIJe_fTC9TbRT4ROFD_o3ak3nU?authuser=0&hl=en&rclk=1,Sundaraban car wash,notavailable,"Al Muthanna Bin Haritha St, Doha",notavailable,notavailable,0x3e45dbd40bd3f77b:0x75dea476a3ff5038,4.6,10,notavailable,notavailable,25.2389951,51.4320227,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45dbd40bd3f77b:0x75dea476a3ff5038,success,2026-03-03T01:02:02.206Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/International+center+for+car+washing+%26+polishing/data=!4m7!3m6!1s0x3e45db9d0c1710eb:0x8ebc847d28e5e13d!8m2!3d25.3059077!4d51.4443994!16s%2Fg%2F11j0j5d1gm!19sChIJ6xAXDJ3bRT4RPeHlKH2EvI4?authuser=0&hl=en&rclk=1,International center for car washing & polishing,notavailable,Al Shaqab Gate 9,notavailable,notavailable,0x3e45db9d0c1710eb:0x8ebc847d28e5e13d,4.3,18,notavailable,notavailable,25.3059077,51.4443994,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45db9d0c1710eb:0x8ebc847d28e5e13d,success,2026-03-03T01:02:10.246Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/Elegant+Corner+Car+Wash/data=!4m7!3m6!1s0x3e45d9b2ec2c291b:0x64b554c28100c01f!8m2!3d25.2730514!4d51.4139629!16s%2Fg%2F11vlv8_k6k!19sChIJGyks7LLZRT4RH8AAgcJUtWQ?authuser=0&hl=en&rclk=1,Elegant Corner Car Wash,notavailable,Al-Rayyan,notavailable,5574 5375,0x3e45d9b2ec2c291b:0x64b554c28100c01f,4.3,8,notavailable,notavailable,25.2730514,51.4139629,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45d9b2ec2c291b:0x64b554c28100c01f,success,2026-03-03T01:02:29.260Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/Al+dhafi+Car+wash+%26+Protection/data=!4m7!3m6!1s0x3e45d18048cf22e3:0xfcd89515ad43aaf6!8m2!3d25.2328191!4d51.4856545!16s%2Fg%2F11lh6j9blt!19sChIJ4yLPSIDRRT4R9qpDrRWV2Pw?authuser=0&hl=en&rclk=1,Al dhafi Car wash & Protection,notavailable,"Near Regency Signal, Wholesale Market St, Doha",notavailable,7200 0419,0x3e45d18048cf22e3:0xfcd89515ad43aaf6,3.8,96,notavailable,notavailable,25.2328191,51.4856545,7 AM-1:40 AM,7 AM-1:40 AM,7 AM-1:40 AM,7 AM-1:40 AM,7 AM-1:40 AM,7-11 AM12:45 PM-1:40 AM,7 AM-1:40 AM,0x3e45d18048cf22e3:0xfcd89515ad43aaf6,success,2026-03-03T01:02:57.453Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Katara Cultural Village,https://www.google.com/maps/place/National+Car+Wash+%26+Polish/data=!4m7!3m6!1s0x3e45cf98a3702b01:0x82371a3b1f7d4dc4!8m2!3d25.2500274!4d51.5507762!16s%2Fg%2F11dyz58hmh!19sChIJAStwo5jPRT4RxE19HzsaN4I?authuser=0&hl=en&rclk=1,National Car Wash & Polish,notavailable,"Flat No.8, Bldg No.12 Al Matar Al Qadeem St, Doha",notavailable,7777 9118,0x3e45cf98a3702b01:0x82371a3b1f7d4dc4,3.2,47,notavailable,notavailable,25.2500274,51.5507762,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45cf98a3702b01:0x82371a3b1f7d4dc4,success,2026-03-03T01:03:07.092Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa North,https://www.google.com/maps/place/SG+CAR+WASH/data=!4m7!3m6!1s0x3e45dd007294b209:0x6eaeffd09a1831f5!8m2!3d25.329192!4d51.471008!16s%2Fg%2F11lf4l85s9!19sChIJCbKUcgDdRT4R9TEYmtD_rm4?authuser=0&hl=en&rclk=1,SG CAR WASH,notavailable,"8FHC+MC7, Madinat Khalifa St, Doha",notavailable,7747 7114,0x3e45dd007294b209:0x6eaeffd09a1831f5,3.8,20,notavailable,notavailable,25.329192,51.471008,7:30 AM-1:30 AM,7:30 AM-1:30 AM,7:30 AM-1:30 AM,7:30 AM-1:30 AM,7:30 AM-1:30 AM,7:30 AM-1:30 AM,7:30 AM-1:30 AM,0x3e45dd007294b209:0x6eaeffd09a1831f5,success,2026-03-03T01:03:45.750Z,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqVXZFJywZjIfvW1WwH0K6ZielB-ZxtHq69ANMQZHir_sCfojLBt4PcqBUa7hDXQFB_GnEvicXgFoMhNsPfiNNOCaqR-WkcFJAD6mOWP4bzbLiUXoGjUyXjVDr0yzITmAkHHD-LfXbuI6KH=w224-h298-k-no,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa North,https://www.google.com/maps/place/ULTIMATE+CAR+WASH+AND+POLISHING/data=!4m7!3m6!1s0x3e45dd005726da15:0xeca04fd322839c14!8m2!3d25.3266875!4d51.4615625!16s%2Fg%2F11zjmpcn6l!19sChIJFdomVwDdRT4RFJyDItNPoOw?authuser=0&hl=en&rclk=1,ULTIMATE CAR WASH AND POLISHING,notavailable,"NEAR AL-GHARFA MOBILE SHOP, Doha",notavailable,5578 7896,0x3e45dd005726da15:0xeca04fd322839c14,4.0,8,notavailable,notavailable,25.3266875,51.4615625,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45dd005726da15:0xeca04fd322839c14,success,2026-03-03T01:03:56.387Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa North,https://www.google.com/maps/place/ANF+AUTO+CAR+CARE+Polishing+%26+Tinting+%26+Protection+%26+Detailing+Centre/data=!4m7!3m6!1s0x3e45dd7d384ee45f:0x6e541e7952029337!8m2!3d25.3263854!4d51.4719976!16s%2Fg%2F11m6m42hk6!19sChIJX-ROOH3dRT4RN5MCUnkeVG4?authuser=0&hl=en&rclk=1,ANF AUTO CAR CARE Polishing & Tinting & Protection & Detailing Centre,notavailable,Doha,godaddysites.com,5554 0974,0x3e45dd7d384ee45f:0x6e541e7952029337,5.0,24,notavailable,notavailable,25.3263854,51.4719976,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45dd7d384ee45f:0x6e541e7952029337,success,2026-03-03T01:04:06.828Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa North,https://www.google.com/maps/place/Dream+Car+Wash+-+Lankmark/data=!4m7!3m6!1s0x3e45dd00748cada3:0xe624a94f53afe90b!8m2!3d25.3350146!4d51.4640496!16s%2Fg%2F11wc2w_xl_!19sChIJo62MdADdRT4RC-mvU0-pJOY?authuser=0&hl=en&rclk=1,Dream Car Wash - Lankmark,notavailable,"8FP7+3HH, Doha",notavailable,5088 8847,0x3e45dd00748cada3:0xe624a94f53afe90b,4.4,8,notavailable,notavailable,25.3350146,51.4640496,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45dd00748cada3:0xe624a94f53afe90b,success,2026-03-03T01:04:27.278Z,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerpGuP8vFpfMY7M5yGf7Dbj4ZxogzdGfBTFDqAtnrrq6tKJTZADEfwj-XRyKPzn1JQqoHHk3CdJjZH5RhVc1qUhrkFCRngAEeO-DizWMoN7h9r0BPmI-bs5aTFRf2bGIN-k6MNmKw=w373-h120-k-no,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa North,https://www.google.com/maps/place/MOTORCARE/data=!4m7!3m6!1s0x3e45dd013ffd872f:0x9d94674a62079820!8m2!3d25.3366318!4d51.4808987!16s%2Fg%2F11y394j1r7!19sChIJL4f9PwHdRT4RIJgHYkpnlJ0?authuser=0&hl=en&rclk=1,MOTORCARE,notavailable,"B1 N20 CAR PARKING, Tawar Mall, Al Markhiya St, Doha",notavailable,3076 4648,0x3e45dd013ffd872f:0x9d94674a62079820,4.9,35,notavailable,notavailable,25.3366318,51.4808987,2-4 PM7:30 PM-1 AM,2-4 PM7:30 PM-1 AM,2-4 PM7:30 PM-1 AM,2-4 PM7:30 PM-1 AM,2-4 PM7:30 PM-1 AM,7:30 PM-1 AM,2-4 PM7:30 PM-1 AM,0x3e45dd013ffd872f:0x9d94674a62079820,success,2026-03-03T01:04:55.704Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa North,https://www.google.com/maps/place/Armour+auto+care+%26+detailing/data=!4m7!3m6!1s0x3e45ddd4e8177807:0x5a1863676144e788!8m2!3d25.3356434!4d51.475407!16s%2Fg%2F11ygs6l_98!19sChIJB3gX6NTdRT4RiOdEYWdjGFo?authuser=0&hl=en&rclk=1,Armour auto care & detailing,notavailable,Doha,notavailable,5548 5540,0x3e45ddd4e8177807:0x5a1863676144e788,4.7,12,notavailable,notavailable,25.3356434,51.475407,9 AM-1 PM4-10 PM,9 AM-1 PM4-10 PM,9 AM-1 PM4-10 PM,9 AM-1 PM4-10 PM,9 AM-1 PM4-10 PM,6-10 PM,9 AM-1 PM4-10 PM,0x3e45ddd4e8177807:0x5a1863676144e788,success,2026-03-03T01:05:05.908Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa North,https://www.google.com/maps/place/Car+wash/data=!4m7!3m6!1s0x3e45db002fa8ae25:0xb983240d4b9250c3!8m2!3d25.3246767!4d51.4729983!16s%2Fg%2F11yl66_p2v!19sChIJJa6oLwDbRT4Rw1CSSw0kg7k?authuser=0&hl=en&rclk=1,Car wash,notavailable,"960, Doha",notavailable,notavailable,0x3e45db002fa8ae25:0xb983240d4b9250c3,notavailable,notavailable,notavailable,notavailable,25.3246767,51.4729983,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45db002fa8ae25:0xb983240d4b9250c3,success,2026-03-03T01:05:29.146Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa North,https://www.google.com/maps/place/AL+RAYYAN+CAR+WASHING+%26+POLISHING+CENTER/data=!4m7!3m6!1s0x3e45db919fa83b31:0x4771a79903fbb6fc!8m2!3d25.3059534!4d51.4434492!16s%2Fg%2F11h7cwrptl!19sChIJMTuon5HbRT4R_Lb7A5mncUc?authuser=0&hl=en&rclk=1,AL RAYYAN CAR WASHING & POLISHING CENTER,notavailable,"Al Shaqab Gate 9, Al-Rayyan",notavailable,6684 3024,0x3e45db919fa83b31:0x4771a79903fbb6fc,4.0,90,notavailable,notavailable,25.3059534,51.4434492,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45db919fa83b31:0x4771a79903fbb6fc,success,2026-03-03T01:05:46.618Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa North,https://www.google.com/maps/place/K+F+BRIGHT+CAR+REPAIR+SERVICES/data=!4m7!3m6!1s0x3e45c50024a0e359:0x170cc6b8a378adc6!8m2!3d25.2723576!4d51.5232638!16s%2Fg%2F11yzn20yb6!19sChIJWeOgJADFRT4Rxq14o7jGDBc?authuser=0&hl=en&rclk=1,K F BRIGHT CAR REPAIR SERVICES,notavailable,"7GCF+W7V, Hiteen St, Doha",notavailable,3042 2332,0x3e45c50024a0e359:0x170cc6b8a378adc6,notavailable,notavailable,notavailable,notavailable,25.2723576,51.5232638,7 AM-11:30 PM,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,0x3e45c50024a0e359:0x170cc6b8a378adc6,success,2026-03-03T01:05:56.765Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa North,https://www.google.com/maps/place/Q+Car+OGO+Steam+and+Handwash+for+Car/data=!4m7!3m6!1s0x3e45db1a4c6107fb:0x74333796112b9bf!8m2!3d25.3203366!4d51.492568!16s%2Fg%2F11q1krgz32!19sChIJ-wdhTBrbRT4Rv7kSYXkzQwc?authuser=0&hl=en&rclk=1,Q Car OGO Steam and Handwash for Car,notavailable,"8FCR+2W, Doha",notavailable,notavailable,0x3e45db1a4c6107fb:0x74333796112b9bf,notavailable,notavailable,notavailable,notavailable,25.3203366,51.492568,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45db1a4c6107fb:0x74333796112b9bf,success,2026-03-03T01:06:37.279Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Madinat Khalifa North,https://www.google.com/maps/place/seventy+one+for+trade+and+auto+maintenance/data=!4m7!3m6!1s0x49422854e0b3c87:0xca28c37a9588f4d3!8m2!3d25.3225904!4d51.4731402!16s%2Fg%2F11s4ybzsls!19sChIJhzwLToUilAQR0_SIlXrDKMo?authuser=0&hl=en&rclk=1,seventy one for trade and auto maintenance,notavailable,"street 960, zone 32, building 132, Doha",facebook.com,5018 7244,0x49422854e0b3c87:0xca28c37a9588f4d3,4.3,6,notavailable,notavailable,25.3225904,51.4731402,7:30 AM-10:30 PM,7:30 AM-10:30 PM,7:30 AM-10:30 PM,7:30 AM-10:30 PM,7:30 AM-10:30 PM,3:30-10:30 PM,7:30 AM-10:30 PM,0x49422854e0b3c87:0xca28c37a9588f4d3,success,2026-03-03T01:06:44.934Z,,,,,,,,,,,,,,,,,,,,
